date,city,state,target_type_1,target_type_2,target_name,perpetrator_1,perpetrator_poli_leaning,perpetrator_2,perperator_name,fatalities,injured,reason,comments
NA,Stamford,Connecticut,Religious Figures/Institutions,NA,NA,Iranians,NA,NA,NA,1,0,NA,NA
NA,San Juan,NA,Police,NA,NA,Macheteros,NA,NA,NA,1,2,NA,NA
NA,San Juan,NA,Military,NA,NA,Macheteros,NA,NA,NA,1,3,NA,NA
NA,Somerville,Massachusetts,Government (Diplomatic),NA,NA,Justice Commandos for the Armenian Genocide,NA,NA,NA,1,0,NA,NA
NA,Los Angeles,Nevada,Government (Diplomatic),NA,NA,Justice Commandos for the Armenian Genocide,NA,NA,NA,1,0,NA,NA
NA,San Juan,Puerto Rico,Military,NA,NA,Unknown,NA,NA,NA,1,1,NA,NA
NA,San Francisco,California,Journalists & Media,NA,NA,Anti-Communist Viets Organization,NA,Vietnamese Organization to Exterminate Communists and Restore the Nation,NA,1,0,NA,NA
NA,Ogden,Utah,Private Citizens & Property,NA,NA,Qaddafi loyalists,NA,NA,NA,1,0,NA,NA
NA,Carolina,NA,Government (General),NA,NA,Unknown,NA,NA,NA,0,1,NA,NA
NA,Miami,Florida,Journalists & Media,NA,NA,Unknown,NA,NA,NA,0,1,NA,NA
NA,Los Angeles,California,Government (General),NA,NA,Croatian Liberation Army,NA,NA,NA,0,0,NA,NA
NA,Fort Collins,Colorado,Private Citizens & Property,NA,NA,Gaddafi loyalists,NA,NA,NA,1,0,NA,NA
NA,Los Angeles,California,Government (Diplomatic),NA,NA,Justice Commandos for the Armenian Genocide,NA,NA,NA,0,1,NA,NA
NA,New York City,New York,Government (Diplomatic),NA,NA,Omega-7,NA,NA,NA,1,0,NA,NA
NA,Los Angeles,California,Private Citizens & Property,NA,NA,Black American Moslems,NA,NA,NA,1,0,NA,NA
NA,Torrance,California,Private Citizens & Property,NA,NA,Worldwide Organization of Native Taiwanese,NA,NA,NA,1,0,NA,NA
NA,Bethesda,Maryland,Private Citizens & Property,NA,NA,Black Muslims,NA,NA,NA,1,0,NA,NA
NA,Fort Wayne,Indiana,NGO,NA,NA,White extremists,Right-wing,NA,NA,0,1,NA,NA
NA,Union City,New Jersey,Private Citizens & Property,NA,NA,Omega-7,NA,NA,NA,1,0,NA,NA
NA,Mineola,New York,Private Citizens & Property,NA,NA,The Jewish Execution with Silence,NA,NA,NA,0,1,NA,NA
NA,Arlington,NA,Government (General),NA,NA,International Committee Against Nazism,NA,Jewish Action Movement,NA,0,0,NA,NA
NA,Chicago,Illinois,Government (General),NA,NA,International Committee Against Nazism,NA,Jewish Action Movement,NA,0,0,NA,NA
NA,San Juan,NA,Business,NA,NA,Omega-7,NA,NA,NA,1,0,NA,NA
NA,San Juan,NA,Business,NA,NA,Omega-7,NA,NA,NA,1,0,NA,NA
NA,Cerritos,California,Private Citizens & Property,NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
NA,Rossmore,West Virginia,Private Citizens & Property,NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
NA,San Juan,NA,Police,NA,NA,Macheteros,NA,NA,NA,1,0,NA,NA
NA,Glendale,California,Private Citizens & Property,NA,NA,Otpor,NA,NA,NA,1,0,NA,NA
NA,Greenburgh,New York,Private Citizens & Property,NA,NA,Otpor,NA,NA,NA,1,0,NA,NA
NA,Lawrenceville,Georgia,Private Citizens & Property,NA,NA,White extremists,NA,NA,NA,0,2,NA,NA
NA,Los Angeles,California,Private Citizens & Property,NA,NA,Armenian Secret Army for the Liberation of Armenia,NA,NA,NA,0,0,NA,NA
NA,Rockville,Maryland,Private Citizens & Property,NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
NA,Pittsburgh,Pennsylvania,Private Citizens & Property,NA,NA,Croatian Nationalists,NA,NA,NA,0,1,NA,NA
NA,San Francisco,California,Government (General),NA,NA,New World Liberation Front (NWLF),NA,NA,NA,0,1,NA,NA
NA,New York City,New York,Government (General),NA,NA,Independent Armed Revolutionary Commandos (CRIA),NA,NA,NA,0,1,NA,NA
NA,Unknown,NA,Government (General),NA,NA,Independent Armed Revolutionary Commandos (CRIA),NA,NA,NA,0,1,NA,NA
NA,New York City,New York,Government (General),NA,NA,Independent Armed Revolutionary Commandos (CRIA),NA,NA,NA,0,1,NA,NA
NA,Miami,Florida,Terrorists/Non-state Militia,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
NA,San Juan,NA,Government (General),NA,NA,Unknown,NA,NA,NA,NA,NA,NA,NA
NA,Washington,District of Columbia,Government (Diplomatic),NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
NA,Washington,District of Columbia,Government (Diplomatic),NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
NA,New York City,New York,Government (General),NA,NA,Cypriot,NA,NA,NA,0,0,NA,NA
NA,San Francisco,California,Government (Diplomatic),NA,NA,New World Liberation Front (NWLF),NA,NA,NA,0,1,NA,NA
NA,San Francisco,California,Government (General),NA,NA,New World Liberation Front (NWLF),NA,NA,NA,0,1,NA,NA
NA,San Francisco,California,Government (General),NA,NA,New World Liberation Front (NWLF),NA,NA,NA,0,1,NA,NA
NA,Chicago,Illinois,Government (Diplomatic),NA,NA,Croatian Nationalists,NA,NA,NA,0,1,NA,NA
NA,Miami,Florida,Private Citizens & Property,NA,NA,Secret Organization Zero,NA,NA,NA,1,0,NA,NA
NA,San Francisco,California,Government (General),NA,NA,Left-wing extremists,NA,NA,NA,0,1,NA,NA
NA,Dayton,Ohio,Private Citizens & Property,NA,NA,White extremists,NA,NA,NA,1,0,NA,NA
NA,Sacramento,California,Government (General),NA,NA,Supporters of Charles Manson,NA,NA,NA,0,0,NA,NA
NA,El Monte,California,Violent Political Party,NA,NA,Neo-Nazi extremists,NA,NA,NA,1,0,NA,NA
NA,San Francisco,California,Private Citizens & Property,Educational Institution,NA,Tribal Thumb,NA,NA,NA,2,0,NA,NA
NA,Miami,Florida,Government (General),NA,NA,Movement for Cuban Justice (Pragmatistas),NA,NA,NA,1,0,NA,NA
NA,Philadelphia,Pennsylvania,Private Citizens & Property,NA,NA,Black Muslims,NA,NA,NA,1,0,NA,NA
NA,Miami,Florida,Government (General),NA,NA,Secret Organization Zero,NA,NA,NA,1,0,NA,NA
NA,New York City,New York,Religious Figures/Institutions,Private Citizens & Property,NA,Black Muslims,NA,NA,NA,4,0,NA,NA
NA,Gadsden,Alabama,Private Citizens & Property,NA,NA,Ku Klux Klan,NA,NA,NA,1,0,NA,NA
NA,Oakland,Indiana,Educational Institution,NA,NA,Symbionese Liberation Army (SLA),NA,NA,NA,1,0,NA,NA
NA,Newark,New Jersey,North America,Assassination,NA,Black Muslims,NA,NA,NA,NA,NA,NA,NA
NA,Edison,New Jersey,NA,Assassination,NA,Black Muslims,NA,2,NA,NA,NA,NA,NA
NA,Newark,New Jersey,Religious Figures/Institutions,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
NA,Bethesda,Maryland,Government (Diplomatic),NA,NA,Popular Front for the Liberation of Palestine (PFLP),NA,NA,NA,1,0,NA,NA
NA,New York City,New York,NGO,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
NA,Los Angeles,California,Government (Diplomatic),NA,NA,Armenians,NA,NA,NA,2,0,NA,NA
NA,New York City,New York,Private Citizens & Property,NA,NA,Black September,NA,NA,NA,0,1,NA,NA
NA,Washington,District of Columbia,Government (Diplomatic),NA,NA,Black September,NA,NA,NA,0,0,NA,NA
NA,New York City,New York,Government (Diplomatic),NA,NA,Black September,NA,NA,NA,0,0,NA,NA
NA,New York City,New York,Government (Diplomatic),NA,NA,Black September,NA,NA,NA,0,0,NA,NA
NA,New York City,New York,Government (Diplomatic),NA,NA,Black September,NA,NA,NA,0,0,NA,NA
NA,Jersey City,New Jersey,Violent Political Party,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
NA,El Monte,California,Private Citizens & Property,NA,NA,Jewish Defense League (JDL),NA,NA,NA,0,0,NA,NA
NA,New York City,New York,Police,NA,NA,Black Liberation Army,NA,NA,NA,2,0,NA,NA
NA,San Diego,California,Private Citizens & Property,NA,NA,Secret Army Organization,NA,NA,NA,0,0,NA,NA
NA,Atlanta,Georgia,Police,NA,NA,Black Liberation Army,NA,NA,NA,1,0,NA,NA
NA,New York City,New York,Police,NA,NA,Black Liberation Army,NA,NA,NA,2,0,NA,NA
NA,Berkeley,California,Military,NA,NA,Left-Wing Militants,NA,NA,NA,1,0,NA,NA
NA,New York City,New York,Violent Political Party,NA,NA,Black Panthers,NA,NA,NA,1,0,NA,NA
NA,West Point,Utah,Private Citizens & Property,NA,NA,White extremists,NA,NA,NA,1,0,NA,NA
NA,St. Louis,Missouri,Business,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
NA,San Francisco,California,Private Citizens & Property,NA,NA,Strikers,NA,NA,NA,0,1,NA,NA
NA,Newark,New Jersey,Private Citizens & Property,NA,NA,Black Nationalists,NA,NA,NA,0,1,NA,NA
NA,Joliet,Illinois,Private Citizens & Property,Government (General),NA,Unknown,NA,NA,NA,0,1,NA,NA
NA,New York City,New York,Government (Diplomatic),NA,NA,The World United Formosans for Independence (WUFI),NA,NA,NA,0,0,NA,NA
NA,Detroit,Michigan,Private Citizens & Property,NA,NA,White extremists,NA,NA,NA,1,0,NA,NA
NA,San Juan,NA,Military,NA,NA,Armed Commandos of Liberation,NA,Armed Revolutionary Independence Movement (MIRA),NA,2,0,NA,NA
NA,Washington,District of Columbia,Representative,Government,"Alvin Bentley, Clifford Davis, Ben Jensen, George Fallon, Kenneth Roberts",Puerto Rican Nationalist,NA,Political group,"Lolita Lebron, Rafael Cancel Miranda, Andres Figueroa Cordero, Irvin Flores Rodriguez",0,NA,Political,NA
NA,NA,NA,Other Individual,Political group,NA,Primary political affiliation,NA,Political group,NA,NA,NA,Other,NA
NA,Sumner,Mississippi,Other Individual,Racial group,Emmett Louis Till,NA,NA,NA,"Roy Bryant, J. W. Milam",1,NA,Racial antagonism,NA
NA,NA,NA,Other Individual,Racial group,NA,NA,NA,Racial group,NA,NA,NA,Racial antagonism,NA
NA,Philadelphia,Mississippi,Social activist,Social activist,"James Chaney, Andrew Goodman, Mickey Schwerner",Ku Klux Klan,NA,Racial group,Cecil Price,3,NA,Racial antagonism,Freedom Summer murders
NA,New York City,New York,Private Citizens & Property,NA,James Powell,Police,NA,NA,Thomas Gilligan,1,NA,NA,Harlem Riots of 1964
NA,Athens,Georgia,Private Citizens & Property,NA,Lemuel Penn,Ku Klux Klan,NA,Racial group,"James Lackey, Cecill William Myers, Joseph Howard Sims, Herbert Guest",1,NA,Racial antagonism,NA
NA,New York City,New York,Leader of racial group,Racial group,Malcom X,Nation of Islam,NA,NA,"Talmadge Hayer, Norman 3X Butler, Thomas 15X Johnson",1,NA,Racial antagonism,NA
NA,Dayton,Ohio,Racial group,NA,NA,NA,NA,NA,NA,1,NA,Racial antagonism,"Dayton Riots, 23 injured"
NA,Berea,Kentucky,Racial group,Racial group,Lenoa John Boggs,National States' Rights Party,NA,NA,Elza Rucker,1,NA,Racial antagonism,No confirmation on who started the attack
NA,Detroit,Michigan,Civil rights activist,NA,Walter Reuther,NA,NA,NA,NA,0,1,economic,Assassination attempt
NA,Washington,District of Columbia,President,NA,Harry Truman,Puerto Rican Nationalist,NA,NA,"Oscar Collazo, Griselio Torresola",0,0,Political,"Assassination attempt, no injuries"
NA,Richmond,Virginia,Governor,Government,J. Lindsay Almond Jr.,NA,NA,NA,Sniper,0,1,political,NA
NA,Nashville,Tennessee,Trade Union Activist,NA,James R. Hoffa,unspecified,NA,NA,Warren Swanson,0,0,Political,NA
NA,Dallas,Texas,oth. natl govt offl,NA,Edwin Walkter,Marxist,Left-wing,NA,Lee Harvey Oswald,0,0,Political,NA
NA,NA,NA,soc. or pol. mvmt/ldr,NA,"KING AD,REVERAND",unspecified,NA,NA,NA,0,0,educational,NA
NA,Decatur,Mississippi,Social activist,NA,Medgar Evers,White Citizens' Council,Right-wing,NA,Byron De La Beckwith,1,0,ethnic,NA
NA,Dallas,Texas,President,Government,John F Kennedy,Marxist,Left-wing,NA,Lee Harvey Oswald,1,1,political,John Connally is injured
NA,NA,NA,unspecified,NA,"OSWALD LH,",unspecified,NA,NA,RUBY J,1,0,political,NA
NA,Memphis,Tennessee,Civil rights activist,NA,Martin Luther King Jr.,unspecified,NA,NA,James Early Ray,1,0,Ethnic,NA
NA,NA,NA,soc. or pol. mvmt/ldr,NA,"KING AD,REVERAND",unspecified,NA,NA,NA,0,0,educational,NA
NA,Saigon,Vietnam,Chairman of the Joint Chiefs of Staff,Military,Maxwell D. Taylor,Vietcong,Left-wing,NA,Vietcong,0,0,Political,NA
NA,Arlington,Virginia,Political Party,American Nazi Party,George Lincoln Rockwell,American Nazi Party,Right-wing,NA,John Patler,1,0,Political,John Patler was expelled from the American Nazi Party before killing Rockwell
