date,city,state,target_type_1,target_type_2,target_name,perpetrator_1,perpetrator_poli_leaning,perpetrator_2,perperator_name,fatalities,injured,reason,comments
11/22/89,Seven Corners,NA,Journalists & Media,NA,NA,Unknown,,NA,NA,1,0,NA,NA
8/20/89,Fresno,NA,Private Citizens & Property,NA,NA,Unknown,,NA,NA,0,1,NA,NA
8/19/89,Fresno,NA,Private Citizens & Property,NA,NA,Unknown,,NA,NA,0,1,NA,NA
3/10/89,San Diego,NA,Military,NA,NA,Unknown,,NA,NA,0,1,NA,NA
4/29/86,San Juan,NA,Police,NA,NA,Organization of Volunteers for the Puerto Rican Revolution,,NA,NA,1,0,NA,NA
3/18/86,Westminster,NA,Private Citizens & Property,NA,NA,Vietnamese Refugees,,NA,NA,0,1,NA,NA
11/6/85,San Juan,NA,Military,NA,NA,Organization of Volunteers for the Puerto Rican Revolution,,NA,NA,0,1,NA,NA
10/11/85,Santa Ana,NA,Private Citizens & Property,NA,NA,Unknown,,NA,NA,1,0,NA,NA
8/15/85,Paterson,NA,Private Citizens & Property,NA,NA,Unknown,,NA,NA,0,4,NA,NA
6/18/84,Denver,NA,Journalists & Media,NA,NA,The Order (Silent Brotherhood),,NA,NA,1,0,NA,NA
5/28/84,San Francisco,NA,Private Citizens & Property,NA,NA,Vietnamese Organization to Exterminate Communists and Restore the Nation,,NA,NA,1,1,NA,NA
1/27/84,Dallas,NA,Government (General),NA,NA,Unknown,,NA,NA,1,0,NA,NA
9/21/83,New York City,NA,Journalists & Media,NA,NA,Unknown,,NA,NA,1,0,NA,NA
8/8/83,Canton,NA,Religious Figures/Institutions,NA,NA,Jewish Defense League (JDL),,NA,NA,1,0,NA,NA
8/8/83,Detroit,NA,Religious Figures/Institutions,NA,NA,Jewish Defense League (JDL),,NA,NA,0,0,NA,NA
10/22/82,Philadelphia,NA,Government (Diplomatic),NA,NA,Justice Commandos for the Armenian Genocide,,NA,NA,0,0,NA,NA
8/2/82,Houston,NA,Journalists & Media,NA,NA,Vietnamese Organization to Exterminate Communists and Restore the Nation,,NA,NA,1,0,NA,NA
6/10/82,San Juan,NA,Private Citizens & Property,NA,NA,Revolutionary Labor Commandos,,NA,NA,0,0,NA,NA
5/22/82,Stamford,NA,Religious Figures/Institutions,NA,NA,Iranians,,NA,NA,1,0,NA,NA
5/18/82,San Juan,NA,Police,NA,NA,Macheteros,,NA,NA,1,2,NA,NA
5/16/82,San Juan,NA,Military,NA,NA,Macheteros,,NA,NA,1,3,NA,NA
5/4/82,Somerville,NA,Government (Diplomatic),NA,NA,Justice Commandos for the Armenian Genocide,,NA,NA,1,0,NA,NA
1/28/82,Los Angeles,NA,Government (Diplomatic),NA,NA,Justice Commandos for the Armenian Genocide,,NA,NA,1,0,NA,NA
8/17/81,San Juan,NA,Military,NA,NA,Unknown,,NA,NA,1,1,NA,NA
7/21/81,San Francisco,NA,Journalists & Media,NA,NA,Anti-Communist Viets Organization,,Vietnamese Organization to Exterminate Communists and Restore the Nation,NA,1,0,NA,NA
7/17/81,Ogden,NA,Private Citizens & Property,NA,NA,Qaddafi loyalists,,NA,NA,1,0,NA,NA
5/5/81,Carolina,NA,Government (General),NA,NA,Unknown,,NA,NA,0,1,NA,NA
4/21/81,Miami,NA,Journalists & Media,NA,NA,Unknown,,NA,NA,0,1,NA,NA
12/17/80,Los Angeles,NA,Government (General),NA,NA,Croatian Liberation Army,,NA,NA,0,0,NA,NA
10/14/80,Fort Collins,NA,Private Citizens & Property,NA,NA,Gaddafi loyalists,,NA,NA,1,0,NA,NA
10/6/80,Los Angeles,NA,Government (Diplomatic),NA,NA,Justice Commandos for the Armenian Genocide,,NA,NA,0,1,NA,NA
9/12/80,New York City,NA,Government (Diplomatic),NA,NA,Omega-7,,NA,NA,1,0,NA,NA
7/31/80,Los Angeles,NA,Private Citizens & Property,NA,NA,Black American Moslems,,NA,NA,1,0,NA,NA
7/30/80,Torrance,NA,Private Citizens & Property,NA,NA,Worldwide Organization of Native Taiwanese,,NA,NA,1,0,NA,NA
7/22/80,Bethesda,NA,Private Citizens & Property,NA,NA,Black Muslims,,NA,NA,1,0,NA,NA
5/29/80,Fort Wayne,NA,NGO,NA,NA,White extremists,Right-wing,NA,NA,0,1,NA,NA
11/25/79,Union City,NA,Private Citizens & Property,NA,NA,Omega-7,,NA,NA,1,0,NA,NA
6/13/79,Mineola,NA,Private Citizens & Property,NA,NA,The Jewish Execution with Silence,,NA,NA,0,1,NA,NA
6/4/79,Arlington,NA,Government (General),NA,NA,International Committee Against Nazism,,Jewish Action Movement,NA,0,0,NA,NA
6/1/79,Chicago,NA,Government (General),NA,NA,International Committee Against Nazism,,Jewish Action Movement,NA,0,0,NA,NA
4/28/79,San Juan,NA,Business,NA,NA,Omega-7,,NA,NA,1,0,NA,NA
4/8/79,San Juan,NA,Business,NA,NA,Omega-7,,NA,NA,1,0,NA,NA
4/6/79,Cerritos,NA,Private Citizens & Property,NA,NA,Unknown,,NA,NA,0,0,NA,NA
4/6/79,Rossmore,NA,Private Citizens & Property,NA,NA,Unknown,,NA,NA,0,0,NA,NA
12/7/78,San Juan,NA,Police,NA,NA,Macheteros,,NA,NA,1,0,NA,NA
11/22/78,Glendale,NA,Private Citizens & Property,NA,NA,Otpor,,NA,NA,1,0,NA,NA
9/28/78,Greenburgh,NA,Private Citizens & Property,NA,NA,Otpor,,NA,NA,1,0,NA,NA
3/6/78,Lawrenceville,NA,Private Citizens & Property,NA,NA,White extremists,,NA,NA,0,2,NA,NA
10/3/77,Los Angeles,NA,Private Citizens & Property,NA,NA,Armenian Secret Army for the Liberation of Armenia,,NA,NA,0,0,NA,NA
7/25/77,Rockville,NA,Private Citizens & Property,NA,NA,Unknown,,NA,NA,0,0,NA,NA
6/25/77,Pittsburgh,NA,Private Citizens & Property,NA,NA,Croatian Nationalists,,NA,NA,0,1,NA,NA
1/25/77,San Francisco,NA,Government (General),NA,NA,New World Liberation Front (NWLF),,NA,NA,0,1,NA,NA
1/19/77,New York City,NA,Government (General),NA,NA,Independent Armed Revolutionary Commandos (CRIA),,NA,NA,0,1,NA,NA
1/19/77,Unknown,NA,Government (General),NA,NA,Independent Armed Revolutionary Commandos (CRIA),,NA,NA,0,1,NA,NA
1/19/77,New York City,NA,Government (General),NA,NA,Independent Armed Revolutionary Commandos (CRIA),,NA,NA,0,1,NA,NA
1/7/77,Miami,NA,Terrorists/Non-state Militia,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
10/25/76,San Juan,NA,Government (General),NA,NA,Unknown,NA,NA,NA,NA,NA,NA,NA
8/19/76,Washington,NA,Government (Diplomatic),NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
8/13/76,Washington,NA,Government (Diplomatic),NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
7/26/76,New York City,NA,Government (General),NA,NA,Cypriot,,NA,NA,0,0,NA,NA
7/1/76,San Francisco,NA,Government (Diplomatic),NA,NA,New World Liberation Front (NWLF),,NA,NA,0,1,NA,NA
1/10/76,San Francisco,NA,Government (General),NA,NA,New World Liberation Front (NWLF),,NA,NA,0,1,NA,NA
1/10/76,San Francisco,NA,Government (General),NA,NA,New World Liberation Front (NWLF),,NA,NA,0,1,NA,NA
12/29/75,Chicago,NA,Government (Diplomatic),NA,NA,Croatian Nationalists,,NA,NA,0,1,NA,NA
10/31/75,Miami,NA,Private Citizens & Property,NA,NA,Secret Organization Zero,,NA,NA,1,0,NA,NA
9/22/75,San Francisco,NA,Government (General),NA,NA,Left-wing extremists,,NA,NA,0,1,NA,NA
9/19/75,Dayton,NA,Private Citizens & Property,NA,NA,White extremists,,NA,NA,1,0,NA,NA
9/5/75,Sacramento,NA,Government (General),NA,NA,Supporters of Charles Manson,,NA,NA,0,0,NA,NA
8/16/75,El Monte,NA,Violent Political Party,NA,NA,Neo-Nazi extremists,,NA,NA,1,0,NA,NA
6/8/75,San Francisco,NA,Private Citizens & Property,Educational Institution,NA,Tribal Thumb,,NA,NA,2,0,NA,NA
2/21/75,Miami,NA,Government (General),NA,NA,Movement for Cuban Justice (Pragmatistas),,NA,NA,1,0,NA,NA
12/29/74,Philadelphia,NA,Private Citizens & Property,NA,NA,Black Muslims,,NA,NA,1,0,NA,NA
4/13/74,Miami,NA,Government (General),NA,NA,Secret Organization Zero,,NA,NA,1,0,NA,NA
2/4/74,New York City,NA,Religious Figures/Institutions,Private Citizens & Property,NA,Black Muslims,,NA,NA,4,0,NA,NA
11/26/73,Gadsden,NA,Private Citizens & Property,NA,NA,Ku Klux Klan,,NA,NA,1,0,NA,NA
11/6/73,Oakland,NA,Educational Institution,NA,NA,Symbionese Liberation Army (SLA),,NA,NA,1,0,NA,NA
10/18/73,Newark,NA,North America,Assassination,NA,Black Muslims,,NA,NA,NA,NA,NA,NA
9/18/73,Edison,NA,NA,Assassination,NA,Black Muslims,,2,NA,NA,NA,NA,NA
9/4/73,Newark,NA,Religious Figures/Institutions,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
7/1/73,Bethesda,NA,Government (Diplomatic),NA,NA,Popular Front for the Liberation of Palestine (PFLP),,NA,NA,1,0,NA,NA
5/1/73,New York City,NA,NGO,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
1/27/73,Los Angeles,NA,Government (Diplomatic),NA,NA,Armenians,,NA,NA,2,0,NA,NA
10/14/72,New York City,NA,Private Citizens & Property,NA,NA,Black September,,NA,NA,0,1,NA,NA
9/28/72,Washington,NA,Government (Diplomatic),NA,NA,Black September,,NA,NA,0,0,NA,NA
9/20/72,New York City,NA,Government (Diplomatic),NA,NA,Black September,,NA,NA,0,0,NA,NA
9/20/72,New York City,NA,Government (Diplomatic),NA,NA,Black September,,NA,NA,0,0,NA,NA
9/20/72,New York City,NA,Government (Diplomatic),NA,NA,Black September,,NA,NA,0,0,NA,NA
5/27/72,Jersey City,NA,Violent Political Party,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
2/1/72,El Monte,NA,Private Citizens & Property,NA,NA,Jewish Defense League (JDL),,NA,NA,0,0,NA,NA
1/27/72,New York City,NA,Police,NA,NA,Black Liberation Army,,NA,NA,2,0,NA,NA
1/6/72,San Diego,NA,Private Citizens & Property,NA,NA,Secret Army Organization,,NA,NA,0,0,NA,NA
11/3/71,Atlanta,NA,Police,NA,NA,Black Liberation Army,,NA,NA,1,0,NA,NA
5/21/71,New York City,NA,Police,NA,NA,Black Liberation Army,,NA,NA,2,0,NA,NA
4/29/71,Berkeley,NA,Military,NA,NA,Left-Wing Militants,,NA,NA,1,0,NA,NA
4/17/71,New York City,NA,Violent Political Party,NA,NA,Black Panthers,,NA,NA,1,0,NA,NA
8/15/70,West Point,NA,Private Citizens & Property,NA,NA,White extremists,,NA,NA,1,0,NA,NA
7/26/70,St. Louis,NA,Business,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
7/4/70,San Francisco,NA,Private Citizens & Property,NA,NA,Strikers,,NA,NA,0,1,NA,NA
6/9/70,Newark,NA,Private Citizens & Property,NA,NA,Black Nationalists,,NA,NA,0,1,NA,NA
6/2/70,Joliet,NA,Private Citizens & Property,Government (General),NA,Unknown,NA,NA,NA,0,1,NA,NA
4/24/70,New York City,NA,Government (Diplomatic),NA,NA,The World United Formosans for Independence (WUFI),,NA,NA,0,0,NA,NA
3/20/70,Detroit,NA,Private Citizens & Property,NA,NA,White extremists,,NA,NA,1,0,NA,NA
3/5/70,San Juan,NA,Military,NA,NA,Armed Commandos of Liberation,,Armed Revolutionary Independence Movement (MIRA),NA,2,0,NA,NA
3/1/54,Washington,DC,Representative,Government,"Alvin Bentley, Clifford Davis, Ben Jensen, George Fallon, Kenneth Roberts",Puerto Rican Nationalist,,Political group,"Lolita Lebron, Rafael Cancel Miranda, Andres Figueroa Cordero, Irvin Flores Rodriguez",0,NA,Political,NA
3/2/54,NA,NA,Other Individual,Political group,NA,Primary political affiliation,,Political group,NA,NA,NA,Other,NA
9/19/55,Sumner,Mississippi,Other Individual,Racial group,Emmett Louis Till,NA,,NA,"Roy Bryant, J. W. Milam",1,NA,Racial antagonism,NA
1/17/60,NA,NA,Other Individual,Racial group,NA,NA,NA,Racial group,NA,NA,NA,Racial antagonism,NA
6/21/64,Philadelphia,Mississippi,Social activist,Social activist,"James Chaney, Andrew Goodman, Mickey Schwerner",Ku Klux Klan,NA,Racial group,Cecil Price,3,NA,Racial antagonism,Freedom Summer murders
7/18/64,New York City,New York,Racial group,NA,James Powell,Police,NA,NA,Thomas Gilligan,1,NA,NA,Harlem Riots of 1964
8/15/64,Athens,Georgia,Racial group,NA,Lemuel Penn,Ku Klux Klan,,Racial group,"James Lackey, Cecill William Myers, Joseph Howard Sims, Herbert Guest",1,NA,Racial antagonism,NA
2/21/65,New York City,New York,Leader of racial group,Racial group,Malcom X,Nation of Islam,,NA,"Talmadge Hayer, Norman 3X Butler, Thomas 15X Johnson",1,NA,Racial antagonism,NA
9/2/66,Dayton,Ohio,Racial group,NA,NA,NA,NA,NA,NA,1,NA,Racial antagonism,"Dayton Riots, 23 injured"
9/1/68,Berea,Kentucky,Racial group,Racial group,Lenoa John Boggs,National States' Rights Party,NA,NA,Elza Rucker,1,NA,Racial antagonism,No confirmation on who started the attack
4/20/48,NA,NA,trade un. grp/leader,NA,"REUTHER W,LAB LDR",unspecified,NA,NA,NA,0,1,economic,NA
11/1/50,NA,NA,chief of state or mil. junta,NA,"TRUMAN H,PRES",extrmst pol. grp,,NA,PR NATIONALISTS,0,0,ethnic,NA
3/1/54,NA,NA,legislative (natl),NA,REPRESENTATIVES,extrmst pol. grp,,NA,PR NATLS,0,5,political,NA
4/12/59,NA,NA,state governor,NA,"ALMOND,GOV OF VIRG.",unspecified,NA,NA,NA,0,1,political,NA
4/2/61,NA,NA,chief of state or mil. junta,NA,"KENNEDY JF,PRES",unspecified,NA,NA,NA,0,0,political,NA
12/2/62,NA,NA,trade un. grp/leader,NA,"HOFFA JR,TEAMSTER UNION",unspecified,NA,NA,SWANSON W,0,0,political,NA
4/12/63,NA,NA,oth. natl govt offl,NA,WALKER,unspecified,NA,NA,NA,0,0,political,NA
5/12/63,NA,NA,soc. or pol. mvmt/ldr,NA,"KING AD,REVERAND",unspecified,NA,NA,NA,0,0,educational,NA
6/13/63,NA,NA,soc. or pol. mvmt/ldr,NA,"EVERS MEDGAR, CIV RTS LD",unspecified,NA,NA,R,1,0,ethnic,NA
11/23/63,NA,NA,chief of state or mil. junta,NA,"KENNEDY J,CONNALLY J",unspecified,NA,NA,OSWALD LEE H,1,0,political,NA
11/24/63,NA,NA,unspecified,NA,"OSWALD LH,",unspecified,NA,NA,RUBY J,1,0,political,NA
2/15/65,NA,NA,soc. or pol. mvmt/ldr,NA,"KING MARTIN L,CIV RTS LD",unspecified,NA,NA,R,0,0,ethnic,NA
2/22/65,NA,NA,soc. or pol. mvmt/ldr,NA,"MALCOLM X,BLK MUSLIMS",unspecified,NA,NA,HAGAN T,1,0,political,NA
3/21/65,NA,NA,soc. or pol. mvmt/ldr,NA,"KING AD,REVERAND",unspecified,NA,NA,NA,0,0,educational,NA
7/20/65,NA,NA,oth. natl govt offl,NA,"TAYLOR MAXWELL,AMB",big bus./mngrs/professional,,NA,NA,0,0,political,NA
8/26/67,NA,NA,pol. party/leader,NA,"ROCKWELL L,AM NAZI PTY",unspecified,NA,NA,SNIPER,1,0,political,NA
